sbuid,testDateUtc,metric,value,sbu_sport
,2022-11-28T19:49:54.181Z,leftCalibration,0.0,
,2022-11-28T19:49:54.181Z,rightAvgForce,372.0,
,2022-11-28T19:49:54.181Z,rightImpulse,5096.859999999995,
,2022-11-28T19:49:54.181Z,rightMaxForce,393.5,
,2022-11-28T19:49:54.181Z,rightTorque,171.76275,
,2022-11-28T19:49:54.181Z,rightCalibration,0.0,
,2022-11-28T19:49:54.181Z,leftRepetitions,3.0,
,2022-11-28T19:49:54.181Z,rightRepetitions,3.0,
,2023-01-16T21:24:29.473Z,leftAvgForce,309.91666666666663,
,2023-01-16T21:24:29.473Z,leftImpulse,3665.11,
,2023-01-16T21:24:29.473Z,leftMaxForce,344.25,
,2023-01-16T21:24:29.473Z,leftTorque,150.265125,
,2023-01-16T21:24:29.473Z,leftCalibration,0.0,
,2023-01-16T21:24:29.473Z,rightAvgForce,321.0833333333333,
,2023-01-16T21:24:29.473Z,rightImpulse,4057.885,
,2023-01-16T21:24:29.473Z,rightMaxForce,343.5,
,2023-01-16T21:24:29.473Z,rightTorque,149.93775,
,2023-01-16T21:24:29.473Z,rightCalibration,0.0,
,2023-01-16T21:24:29.473Z,leftRepetitions,3.0,
,2023-01-16T21:24:29.473Z,rightRepetitions,3.0,
,2023-02-15T22:38:05.619Z,leftAvgForce,316.25,
,2023-02-15T22:38:05.619Z,leftImpulse,3319.3500000000004,
,2023-02-15T22:38:05.619Z,leftMaxForce,336.75,
,2023-02-15T22:38:05.619Z,leftTorque,146.991375,
,2023-02-15T22:38:05.619Z,leftCalibration,0.0,
,2023-02-15T22:38:05.619Z,rightAvgForce,313.5833333333333,
,2023-02-15T22:38:05.619Z,rightImpulse,3803.284999999999,
,2023-02-15T22:38:05.619Z,rightMaxForce,317.5,
,2023-02-15T22:38:05.619Z,rightTorque,138.58875,
,2023-02-15T22:38:05.619Z,rightCalibration,0.0,
,2023-02-15T22:38:05.619Z,leftRepetitions,3.0,
,2023-02-15T22:38:05.619Z,rightRepetitions,3.0,
,2024-01-26T20:19:39.249Z,leftAvgForce,294.3333333333333,
,2024-01-26T20:19:39.249Z,leftImpulse,1391.8450000000005,
,2024-01-26T20:19:39.249Z,leftMaxForce,302.0,
,2024-01-26T20:19:39.249Z,leftTorque,131.823,
,2024-01-26T20:19:39.249Z,leftCalibration,0.0,
,2024-01-26T20:19:39.249Z,rightAvgForce,288.75,
,2024-01-26T20:19:39.249Z,rightImpulse,1363.1350000000002,
,2024-01-26T20:19:39.249Z,rightMaxForce,299.5,
,2024-01-26T20:19:39.249Z,rightTorque,130.73175,
,2024-01-26T20:19:39.249Z,rightCalibration,0.0,
,2024-01-26T20:19:39.249Z,leftRepetitions,3.0,
,2024-01-26T20:19:39.249Z,rightRepetitions,3.0,
115340909.0,2023-01-27T21:33:09.461Z,leftAvgForce,326.25,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,leftImpulse,8326.06,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,leftMaxForce,418.75,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,leftTorque,175.246875,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,rightAvgForce,339.55,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,rightImpulse,8514.905,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,rightMaxForce,444.5,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,rightTorque,186.02325,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,leftRepetitions,5.0,Mens Soccer
115340909.0,2023-01-27T21:33:09.461Z,rightRepetitions,5.0,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,leftAvgForce,439.1666666666667,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,leftImpulse,7766.320000000003,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,leftMaxForce,447.75,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,leftTorque,187.383375,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,rightAvgForce,438.4166666666667,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,rightImpulse,7652.034999999999,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,rightMaxForce,445.5,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,rightTorque,186.44175,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,leftRepetitions,3.0,Mens Soccer
115340909.0,2023-02-15T21:42:38.495Z,rightRepetitions,3.0,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,leftAvgForce,438.33333333333337,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,leftImpulse,10633.989999999998,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,leftMaxForce,456.25,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,leftTorque,190.940625,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,rightAvgForce,451.25,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,rightImpulse,11087.734999999991,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,rightMaxForce,457.0,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,rightTorque,191.2545,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,leftRepetitions,3.0,Mens Soccer
115340909.0,2023-03-27T20:38:09.837Z,rightRepetitions,3.0,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,leftAvgForce,424.9166666666666,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,leftImpulse,8586.68,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,leftMaxForce,439.0,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,leftTorque,183.7215,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,rightAvgForce,457.8333333333333,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,rightImpulse,9155.32500000001,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,rightMaxForce,471.0,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,rightTorque,197.1135,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,leftRepetitions,3.0,Mens Soccer
115340909.0,2023-03-10T21:42:53.043Z,rightRepetitions,3.0,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,leftAvgForce,452.6666666666666,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,leftImpulse,11022.994999999992,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,leftMaxForce,478.0,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,leftTorque,200.043,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,rightAvgForce,428.1666666666666,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,rightImpulse,10659.659999999998,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,rightMaxForce,446.0,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,rightTorque,186.651,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,leftRepetitions,3.0,Mens Soccer
115340909.0,2023-04-24T20:26:19.834Z,rightRepetitions,3.0,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,leftAvgForce,474.83333333333337,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,leftImpulse,9299.275,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,leftMaxForce,500.5,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,leftTorque,209.45925,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,rightAvgForce,444.58333333333326,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,rightImpulse,8613.649999999994,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,rightMaxForce,457.25,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,rightTorque,191.359125,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,leftRepetitions,3.0,Mens Soccer
115340909.0,2023-04-14T20:13:20.947Z,rightRepetitions,3.0,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,leftAvgForce,345.75,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,leftImpulse,2563.8900000000026,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,leftMaxForce,355.5,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,leftTorque,148.77675,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,rightAvgForce,369.875,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,rightImpulse,2535.930000000001,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,rightMaxForce,389.5,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,rightTorque,163.00575,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,leftRepetitions,2.0,Mens Soccer
115340909.0,2023-08-21T16:02:37.070Z,rightRepetitions,2.0,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,leftAvgForce,287.875,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,leftImpulse,2024.6399999999987,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,leftMaxForce,289.5,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,leftTorque,121.15575,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,rightAvgForce,273.75,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,rightImpulse,1911.709999999999,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,rightMaxForce,277.25,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,rightTorque,116.029125,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,leftRepetitions,2.0,Mens Soccer
115340909.0,2023-08-17T15:24:38.754Z,rightRepetitions,2.0,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,leftAvgForce,315.75,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,leftImpulse,1822.9500000000007,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,leftMaxForce,326.0,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,leftTorque,136.43099999999998,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,rightAvgForce,315.25,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,rightImpulse,1562.185,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,rightMaxForce,320.0,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,rightTorque,133.92,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,leftRepetitions,2.0,Mens Soccer
115340909.0,2023-08-08T15:39:18.102Z,rightRepetitions,2.0,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,leftAvgForce,353.25,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,leftImpulse,2053.5849999999978,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,leftMaxForce,353.25,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,leftTorque,147.835125,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,rightAvgForce,315.5,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,rightImpulse,1849.33,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,rightMaxForce,315.5,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,rightTorque,132.03674999999998,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,leftRepetitions,1.0,Mens Soccer
115340909.0,2023-08-08T15:39:02.230Z,rightRepetitions,1.0,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,leftAvgForce,466.0,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,leftImpulse,4220.005,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,leftMaxForce,466.0,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,leftTorque,195.021,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,leftCalibration,0.0,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,rightAvgForce,464.25,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,rightImpulse,4069.265000000001,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,rightMaxForce,464.25,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,rightTorque,194.288625,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,rightCalibration,0.0,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,leftRepetitions,1.0,Mens Soccer
115340909.0,2023-11-14T18:35:47.600Z,rightRepetitions,1.0,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,leftAvgForce,401.375,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,leftImpulse,8243.61,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,leftMaxForce,477.5,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,leftTorque,199.83375,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,leftCalibration,0.0,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,rightAvgForce,368.8125,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,rightImpulse,7266.995000000004,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,rightMaxForce,440.0,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,rightTorque,184.14,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,rightCalibration,0.0,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,leftRepetitions,4.0,Mens Soccer
115340909.0,2024-02-06T20:16:50.189Z,rightRepetitions,4.0,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,leftAvgForce,488.5,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,leftImpulse,6965.7549999999965,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,leftMaxForce,491.75,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,leftTorque,205.797375,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,leftCalibration,0.0,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,rightAvgForce,457.125,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,rightImpulse,6210.504999999998,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,rightMaxForce,473.75,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,rightTorque,198.264375,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,rightCalibration,0.0,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,leftRepetitions,2.0,Mens Soccer
115340909.0,2024-04-22T20:30:59.193Z,rightRepetitions,2.0,Mens Soccer
,2022-04-23T16:43:31.451Z,leftAvgForce,322.5,
,2022-04-23T16:43:31.451Z,leftImpulse,2849.7450000000035,
,2022-04-23T16:43:31.451Z,leftMaxForce,337.5,
,2022-04-23T16:43:31.451Z,leftTorque,138.20625,
,2022-04-23T16:43:31.451Z,leftCalibration,0.0,
,2022-04-23T16:43:31.451Z,rightAvgForce,293.1666666666667,
,2022-04-23T16:43:31.451Z,rightImpulse,2269.6000000000013,
,2022-04-23T16:43:31.451Z,rightMaxForce,311.0,
,2022-04-23T16:43:31.451Z,rightTorque,127.35450000000002,
,2022-04-23T16:43:31.451Z,rightCalibration,0.0,
,2022-04-23T16:43:31.451Z,leftRepetitions,3.0,
,2022-04-23T16:43:31.451Z,rightRepetitions,3.0,
,2022-05-19T12:32:42.520Z,leftAvgForce,339.91666666666663,
,2022-05-19T12:32:42.520Z,leftImpulse,2878.455,
,2022-05-19T12:32:42.520Z,leftMaxForce,364.75,
,2022-05-19T12:32:42.520Z,leftTorque,149.365125,
,2022-05-19T12:32:42.520Z,leftCalibration,0.0,
,2022-05-19T12:32:42.520Z,rightAvgForce,301.6666666666667,
,2022-05-19T12:32:42.520Z,rightImpulse,2379.57,
,2022-05-19T12:32:42.520Z,rightMaxForce,312.0,
,2022-05-19T12:32:42.520Z,rightTorque,127.764,
,2022-05-19T12:32:42.520Z,rightCalibration,0.0,
,2022-05-19T12:32:42.520Z,leftRepetitions,3.0,
,2022-05-19T12:32:42.520Z,rightRepetitions,3.0,
,2022-05-19T12:29:36.897Z,leftAvgForce,399.0,
,2022-05-19T12:29:36.897Z,leftImpulse,4302.989999999999,
,2022-05-19T12:29:36.897Z,leftMaxForce,423.5,
,2022-05-19T12:29:36.897Z,leftTorque,173.42325000000002,
,2022-05-19T12:29:36.897Z,leftCalibration,0.0,
,2022-05-19T12:29:36.897Z,rightAvgForce,368.75,
,2022-05-19T12:29:36.897Z,rightImpulse,3575.1650000000022,
,2022-05-19T12:29:36.897Z,rightMaxForce,382.75,
,2022-05-19T12:29:36.897Z,rightTorque,156.73612500000002,
,2022-05-19T12:29:36.897Z,rightCalibration,0.0,
,2022-05-19T12:29:36.897Z,leftRepetitions,3.0,
,2022-05-19T12:29:36.897Z,rightRepetitions,3.0,
,2022-06-25T14:19:10.880Z,leftAvgForce,300.5,
,2022-06-25T14:19:10.880Z,leftImpulse,2727.05,
,2022-06-25T14:19:10.880Z,leftMaxForce,316.75,
,2022-06-25T14:19:10.880Z,leftTorque,129.709125,
,2022-06-25T14:19:10.880Z,leftCalibration,0.0,
,2022-06-25T14:19:10.880Z,rightAvgForce,317.66666666666663,
,2022-06-25T14:19:10.880Z,rightImpulse,2258.239999999999,
,2022-06-25T14:19:10.880Z,rightMaxForce,327.75,
,2022-06-25T14:19:10.880Z,rightTorque,134.213625,
,2022-06-25T14:19:10.880Z,rightCalibration,0.0,
,2022-06-25T14:19:10.880Z,leftRepetitions,3.0,
,2022-06-25T14:19:10.880Z,rightRepetitions,3.0,
,2022-06-08T10:53:26.294Z,leftAvgForce,319.75,
,2022-06-08T10:53:26.294Z,leftImpulse,3150.845,
,2022-06-08T10:53:26.294Z,leftMaxForce,324.5,
,2022-06-08T10:53:26.294Z,leftTorque,135.80325,
,2022-06-08T10:53:26.294Z,leftCalibration,0.0,
,2022-06-08T10:53:26.294Z,rightAvgForce,295.25,
,2022-06-08T10:53:26.294Z,rightImpulse,2429.72,
,2022-06-08T10:53:26.294Z,rightMaxForce,323.75,
,2022-06-08T10:53:26.294Z,rightTorque,135.489375,
,2022-06-08T10:53:26.294Z,rightCalibration,0.0,
,2022-06-08T10:53:26.294Z,leftRepetitions,3.0,
,2022-06-08T10:53:26.294Z,rightRepetitions,3.0,
,2022-08-30T11:27:21.652Z,leftAvgForce,335.41666666666663,
,2022-08-30T11:27:21.652Z,leftImpulse,2852.2400000000007,
,2022-08-30T11:27:21.652Z,leftMaxForce,350.5,
,2022-08-30T11:27:21.652Z,leftTorque,143.52975,
,2022-08-30T11:27:21.652Z,leftCalibration,0.0,
,2022-08-30T11:27:21.652Z,rightAvgForce,318.9166666666667,
,2022-08-30T11:27:21.652Z,rightImpulse,2267.9349999999995,
,2022-08-30T11:27:21.652Z,rightMaxForce,330.5,
,2022-08-30T11:27:21.652Z,rightTorque,135.33975,
,2022-08-30T11:27:21.652Z,rightCalibration,0.0,
,2022-08-30T11:27:21.652Z,leftRepetitions,3.0,
,2022-08-30T11:27:21.652Z,rightRepetitions,3.0,
,2023-03-22T11:14:05.038Z,leftAvgForce,298.4166666666667,
,2023-03-22T11:14:05.038Z,leftImpulse,2460.37,
,2023-03-22T11:14:05.038Z,leftMaxForce,313.25,
,2023-03-22T11:14:05.038Z,leftTorque,128.275875,
,2023-03-22T11:14:05.038Z,leftCalibration,0.0,
,2023-03-22T11:14:05.038Z,rightAvgForce,292.0,
,2023-03-22T11:14:05.038Z,rightImpulse,2285.235,
,2023-03-22T11:14:05.038Z,rightMaxForce,294.0,
,2023-03-22T11:14:05.038Z,rightTorque,120.393,
,2023-03-22T11:14:05.038Z,rightCalibration,0.0,
,2023-03-22T11:14:05.038Z,leftRepetitions,3.0,
,2023-03-22T11:14:05.038Z,rightRepetitions,3.0,
,2023-04-16T14:58:14.908Z,leftAvgForce,426.1666666666666,
,2023-04-16T14:58:14.908Z,leftImpulse,2800.6299999999983,
,2023-04-16T14:58:14.908Z,leftMaxForce,447.25,
,2023-04-16T14:58:14.908Z,leftTorque,183.148875,
,2023-04-16T14:58:14.908Z,leftCalibration,0.0,
,2023-04-16T14:58:14.908Z,rightAvgForce,351.5,
,2023-04-16T14:58:14.908Z,rightImpulse,2206.6150000000007,
,2023-04-16T14:58:14.908Z,rightMaxForce,370.0,
,2023-04-16T14:58:14.908Z,rightTorque,151.515,
,2023-04-16T14:58:14.908Z,rightCalibration,0.0,
,2023-04-16T14:58:14.908Z,leftRepetitions,3.0,
,2023-04-16T14:58:14.908Z,rightRepetitions,3.0,
,2023-05-05T10:47:32.658Z,leftAvgForce,351.5,
,2023-05-05T10:47:32.658Z,leftImpulse,3115.3199999999997,
,2023-05-05T10:47:32.658Z,leftMaxForce,379.0,
,2023-05-05T10:47:32.658Z,leftTorque,155.2005,
,2023-05-05T10:47:32.658Z,leftCalibration,0.0,
,2023-05-05T10:47:32.658Z,rightAvgForce,294.5,
,2023-05-05T10:47:32.658Z,rightImpulse,2355.7700000000004,
,2023-05-05T10:47:32.658Z,rightMaxForce,318.75,
,2023-05-05T10:47:32.658Z,rightTorque,130.52812500000002,
,2023-05-05T10:47:32.658Z,rightCalibration,0.0,
,2023-05-05T10:47:32.658Z,leftRepetitions,3.0,
,2023-05-05T10:47:32.658Z,rightRepetitions,3.0,
,2023-06-05T11:09:33.918Z,leftAvgForce,328.91666666666663,
,2023-06-05T11:09:33.918Z,leftImpulse,2431.65,
,2023-06-05T11:09:33.918Z,leftMaxForce,361.0,
,2023-06-05T11:09:33.918Z,leftTorque,147.82950000000002,
,2023-06-05T11:09:33.918Z,leftCalibration,0.0,
,2023-06-05T11:09:33.918Z,rightAvgForce,281.3333333333333,
,2023-06-05T11:09:33.918Z,rightImpulse,1953.2400000000005,
,2023-06-05T11:09:33.918Z,rightMaxForce,308.75,
,2023-06-05T11:09:33.918Z,rightTorque,126.433125,
,2023-06-05T11:09:33.918Z,rightCalibration,0.0,
,2023-06-05T11:09:33.918Z,leftRepetitions,3.0,
,2023-06-05T11:09:33.918Z,rightRepetitions,3.0,
,2023-07-19T15:49:21.814Z,leftAvgForce,294.5,
,2023-07-19T15:49:21.814Z,leftImpulse,1248.765,
,2023-07-19T15:49:21.814Z,leftMaxForce,296.5,
,2023-07-19T15:49:21.814Z,leftTorque,121.41675,
,2023-07-19T15:49:21.814Z,leftCalibration,0.0,
,2023-07-19T15:49:21.814Z,rightAvgForce,230.375,
,2023-07-19T15:49:21.814Z,rightImpulse,912.915,
,2023-07-19T15:49:21.814Z,rightMaxForce,232.5,
,2023-07-19T15:49:21.814Z,rightTorque,95.20875,
,2023-07-19T15:49:21.814Z,rightCalibration,0.0,
,2023-07-19T15:49:21.814Z,leftRepetitions,2.0,
,2023-07-19T15:49:21.814Z,rightRepetitions,2.0,
,2023-07-19T15:48:58.413Z,leftAvgForce,337.25,
,2023-07-19T15:48:58.413Z,leftImpulse,1907.5,
,2023-07-19T15:48:58.413Z,leftMaxForce,362.5,
,2023-07-19T15:48:58.413Z,leftTorque,148.44375000000002,
,2023-07-19T15:48:58.413Z,leftCalibration,0.0,
,2023-07-19T15:48:58.413Z,rightAvgForce,327.75,
,2023-07-19T15:48:58.413Z,rightImpulse,1817.905,
,2023-07-19T15:48:58.413Z,rightMaxForce,338.0,
,2023-07-19T15:48:58.413Z,rightTorque,138.411,
,2023-07-19T15:48:58.413Z,rightCalibration,0.0,
,2023-07-19T15:48:58.413Z,leftRepetitions,2.0,
,2023-07-19T15:48:58.413Z,rightRepetitions,2.0,
,2024-01-16T16:23:35.288Z,leftAvgForce,323.75,
,2024-01-16T16:23:35.288Z,leftImpulse,1630.7549999999997,
,2024-01-16T16:23:35.288Z,leftMaxForce,323.75,
,2024-01-16T16:23:35.288Z,leftTorque,132.575625,
,2024-01-16T16:23:35.288Z,leftCalibration,0.0,
,2024-01-16T16:23:35.288Z,rightAvgForce,327.5,
,2024-01-16T16:23:35.288Z,rightImpulse,1313.8650000000007,
,2024-01-16T16:23:35.288Z,rightMaxForce,327.5,
,2024-01-16T16:23:35.288Z,rightTorque,134.11125,
,2024-01-16T16:23:35.288Z,rightCalibration,0.0,
,2024-01-16T16:23:35.288Z,leftRepetitions,1.0,
,2024-01-16T16:23:35.288Z,rightRepetitions,1.0,
115740279.0,2022-01-18T15:41:15.650Z,leftAvgForce,224.3333333333333,Football
115740279.0,2022-01-18T15:41:15.650Z,leftImpulse,2296.84,Football
115740279.0,2022-01-18T15:41:15.650Z,leftMaxForce,244.25,Football
115740279.0,2022-01-18T15:41:15.650Z,leftTorque,111.011625,Football
115740279.0,2022-01-18T15:41:15.650Z,leftCalibration,0.0,Football
115740279.0,2022-01-18T15:41:15.650Z,rightAvgForce,256.41666666666663,Football
115740279.0,2022-01-18T15:41:15.650Z,rightImpulse,2626.35,Football
115740279.0,2022-01-18T15:41:15.650Z,rightMaxForce,281.5,Football
115740279.0,2022-01-18T15:41:15.650Z,rightTorque,127.94175,Football
115740279.0,2022-01-18T15:41:15.650Z,rightCalibration,0.0,Football
115740279.0,2022-01-18T15:41:15.650Z,leftRepetitions,3.0,Football
115740279.0,2022-01-18T15:41:15.650Z,rightRepetitions,3.0,Football
